Slang,Definition,Usage Context
upload,to ejaculate inside a vagina and the load is sent up the baby chute.,"i was gonna' give her a sperm mustache, but  was pounding so hard that i did an [*SLANGAAAP*] by mistake."
cabotage,to sabotage with a cabbage,"the wall of [cabbage] [thwarted] the brother's attempt to reach the summit of rivington pike, alas, it was [[*SLANGAAAP*]]."
thud,a physical reaction that occurs with a males reproductive organ when sexually aroused. blood fills the shaft and the penis becomes erect and firm. the cowpers gland kicks into gear producing the clear fluid that trickles from the end of the tip. making a wet spot in the shorts or dribbling off or down the erect crank. what happens beyond that is determined by the situation at hand. no pun intended. he has achieved a thoroughly hard upright dick. thud.,"while i was sniffing theresa's [balloon knot], i got one hell of a [*SLANGAAAP*] and ending up pulling the old [bung licker] act  on her. her [gumhole] softened right up and she let me [cornhole] her like mad. she said i was the best [anal intruder] she has ever experienced."
thud,nickname given to the republic f-105 thunderchief.  the thunderchief was primarily used as a ground attack aircraft during the vietnam war.,the [*SLANGAAAP*]s rolled in and gave charlie a wake-up call he'd never forget!
thud,(noun) one unit of hash (or hashish) of sufficient size and potency that will alter the users state of consciousness to 'high as a fucking kite'.,jack: dude.. bob: what.. jack: that was a good [*SLANGAAAP*] of hash we just smoked. bob: what hash?
thud,the sound of a smitten [claymate] hitting the ground after hearing/seeing/thinking about something incredibly sexy/hot/adorable done by [clay aiken].,awwww...! that adorable tushy!! that tug!! those eyes!!!! (sigh)... **[*SLANGAAAP*]**!!!
thud,the sound/action grobanites make when they see a hot picture of josh groban,omg that picture is so hot!!!!11  *[*SLANGAAAP*]*
thud,"thud - the hacker's underground digest - a publication like [2600] that covers aspects of hacking, phreaking, cracking, etc...  only nicer and a dollar cheaper per year for a subscription.","hey man, have you checked out the newest issue of [*SLANGAAAP*]?  it kicks 2600's ass!"
thud,"a unit a weight for fat, heavy, obese women",look at that women! she must weigh like 300 [*SLANGAAAP*]s or something like that!
thud,warning of a pig rollin up.  from root pipus hitus the groundus.,"[*SLANGAAAP*]!  followed by silence then sound of pipes, ciggarettes ect. hittin the floor."
irritability,when you feel irritated by something or someone. usually happens to women during their time of the month,guy: i know a song that'll get on your nerves- girl: stop it guy: -get on your nerves- girl: stop. it. guy: -get on your nevres!!! girl: fuck off!!! you're totally irritating me!!!! guy: whoa. [*SLANGAAAP*] much?
sol,shit outta luck,"you got a virus on your computer? damn, you're [*SLANGAAAP*]!"
sol,"sol is a g2-type main sequence star located in a minor arm of the milky way galaxy called the orion spur.    it is orbited by nine planets; mercury, venus, earth, mars, jupiter, saturn, uranus, neptune and pluto and is believed to be surrounded by a vast sphere of comets called the oort cloud.  sol has a mass 332,830 times that of our planet and has an equatorial radius of 695,000 kilometres.  it's surface temperature is 6,000 degrees celsius and it as roughly 4.5 billion years old.",[*SLANGAAAP*] is more commonly referred to as 'the sun'
sol,shit out of luck.,"person 1: man, i have no clean pants to wear today!  person 2: i guess your just [*SLANGAAAP*]."
antonym,means the same as opposite. antonym and opposite are both synonyms.  ,dangerous and safe are both antynoms. [*SLANGAAAP*]! 
antonym,used when you are talking about your aunt and the people she lives or hangs around with,"man 1: yo dawg, who we gonna go see tonight?  man 2: ohh, we gonna go to my [*SLANGAAAP*]'s house"
astonishment,which means surprise because something happen suddenly,i looked round me in [*SLANGAAAP*]
firmware,"noun.    (a) low-level software that is not usually changed.  firmware is now often stored in [eeprom] or flash memory, so it can be erased and updated.  (b) historically, [software] that was stored in read-only chips.  since it could not be changed without a hardware change, it was called firmware.  (c) commonly used to describe any software on a handheld device. ","the [*SLANGAAAP*] in my handheld is corrupted, and now it won't even [boot]."
firmware,"1. software contained in a read-only memory (rom) device.  2. <i> geek-speak </i> the personality traits that are a little bit difficult to change (requiring brainwashing, hypnosis, or the companionship of a woman).",my cellphone needed a [*SLANGAAAP*] upgrade for my girlfriend to be able to break through my call-waiting whenever she wanted.
nexus,a portal or gateway to another dimention ,lets take that [*SLANGAAAP*] home spot!
nexus,"a heel stable in wwe world wrestling entertainment.that is currently competing on its raw brand. the nexus originally consisted of the eight contestants of the first season of nxt.the nexus is lead by nxt season 1 winner wade barrett. two members were kicked out. they have a saying, you're either nexus or you're against us.",[wwe] [[*SLANGAAAP*]]
nexus,the awesomest game ever,[*SLANGAAAP*]tk is the best game ever created.
nexus,1. the best game ever. 2. the worst game ever. 3. god dammit.,"i used to love [*SLANGAAAP*], but now god dammit."
nexus,hair conditioner.,"i used to use pantene, but now that i've switched to [*SLANGAAAP*] my hair is oh so bouncy, and i have better orgasms."
nexus,"a hastily written software application given a cool sounding name to make developers feel more important, which ultimately fails to deliver due to non-existent requirements.  because of the cool sounding name, no one ever forgets it, particularly all the bad stuff, which off course the development team gets blamed for.",we need those requirements now or we'll have a [*SLANGAAAP*] on our hands!
nexus,"nexus, the most addictive game ever with most things controlled by the players characters, justice systems, subpaths, markets, basicly almost everything. once you start so god damn hard to stop.",man i was playing [*SLANGAAAP*] the other day and we killed the spirit dragon.
campanile,"to crack one's own friend directly in the nose, breaking the friends nose, and sending said friend to the hospital.",if you dont shut up right now i'm gonna [*SLANGAAAP*] you.
autotelic,creation for the cause of creation itself,she is living an [*SLANGAAAP*] life creating art for the sake of art creation
uncut,a  reference to an uncircumcised penis.,my dick's 9 inches and [*SLANGAAAP*].
uncut,1. not edited   2. not circumcised,the fact that i am [*SLANGAAAP*] does not mean that i am unclean.
uncut,raw footage; not edited,did you see molly's [*SLANGAAAP*] porn video?
uncut,a show on bet that features uncencored videos.,did you see those ass shaking hoes on [*SLANGAAAP*] last night?
devoted,1. dedicating time and effort to a certain subject 2. strongly attached,"he's a [*SLANGAAAP*] man to his faith, family, and friends"
devoted,"loyally committed as are tenacious [hangers-on] to the [20th century] electro-pop/punk band, [devo]. ",i must say that members of the [devo fan club] are quite [*SLANGAAAP*].
devoted,a fucking poof,[*SLANGAAAP*] is a poof
bisexuality,"n. the sexual attraction to both genders, opposite and the same.  a [bisexual] is someone who exhibits bisexuality.  bisexuality is one of the more commonly misunderstood of all sexualities, next to [transsexuality]. some of the most common misconceptions is that it is a passing phase, whether into [homosexuality] (being gay) or from that into [heterosexuality] (being straight). most often bisexual people are considered confused, and wierd, and many misinformed people are convinced that one can only be gay or straight.",the homophobes were in disbelief of chuck's [*SLANGAAAP*].
